CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
12346,0.07610571145513456,-1.7825705062091837,-1.451163220910853,3.3590865894812287,0.5236280312516356
12347,-0.4960719675095171,1.012910707118714,1.4867019022825994,0.025313981861713686,-0.07579923133871862
12348,-0.29241072176160915,-0.2660743622435596,0.024246597444648632,0.8737045669460107,0.8411827611431323
12350,-1.6458357543573174,0.023983020771589966,-0.04070395036363007,0.1453466964927031,0.22813724960609616
12356,0.07610571145513456,0.17940647972972534,0.18393490959406486,-0.1477891470566306,0.5236280312516356
12359,0.2648234232433415,-1.0837002028772094,-0.5483167368967653,-1.3716120263272287,0.9106158561751696
12370,0.6290143118310427,1.3566522297454047,1.0538879312722722,-0.6328047586799436,-0.009596775957495371
12373,-1.3366610997939936,-0.6748872825603845,-0.6785471696387887,-0.7436661450594434,0.11422878007894978
12377,-0.8639422468861243,1.1861798836433748,1.2841591943023645,-0.35717800259842725,0.3336000198339672
12383,0.0009678144183120462,1.2378966924437296,0.8420803331313321,-0.15539867552662734,0.5674190603837065
12386,0.44204686723190767,-0.519463823602249,-0.5627991668601269,1.524379128685855,0.805153085947298
12388,0.13745843133405222,-0.06374678486788676,-0.42906779822827873,-1.9182969905747866,0.5236280312516356
12393,0.20319662922173534,0.17940647972972534,0.2837893710886803,0.47968897173485425,0.8411827611431323
12395,0.4907336839077022,0.2489690060966055,0.02515420400809693,-0.3023028605841472,-0.9960118634713836
12402,-0.04907885500042046,-0.519463823602249,-0.49992076116332523,1.2391911783846443,0.05366235644066826
12410,-2.0988002858511035,0.2489690060966055,0.3227043564491925,-1.1634466057887982,-1.2815855586076244
12413,0.27226276155788964,-0.06374678486788676,0.46619219270225404,0.7801643666477024,-0.46278705626225264
12414,-1.6458357543573174,-0.519463823602249,-0.6001545407621031,-1.2421275404232268,0.9768183115563922
12415,0.3368048573113886,0.7640123744367706,0.45828790690838134,-0.1963192466428194,0.4317835099704465
12417,-0.2793548004568617,0.31404040378673953,0.1379139430554582,0.22833898652470705,0.7681874711221905
12421,-0.2537505648530452,-0.519463823602249,0.1902513082679943,2.153698908348507,0.805153085947298
12422,0.029819854106461704,-0.15984391422021904,-0.2368256813973742,0.33561854103534305,1.1869185337990045
12423,0.5371284893247732,-0.2660743622435596,-0.40386162763874317,0.6438080918564867,-1.1316474138846435
12427,0.5257328982688196,-1.0837002028772094,-0.06251628874476141,0.7801643666477024,0.7681874711221905
12429,0.9480639001935693,-0.06374678486788676,0.36701967339439345,-0.18285143867671702,0.9768183115563922
12431,-0.8639422468861243,1.0439364387809122,0.8844303919083523,-0.06865384006846578,-0.5546315775434417
12433,0.9592019582244574,1.577147086393675,1.6234999347472334,-0.05901593611065718,0.5674190603837065
12434,0.7861091259738379,-1.7825705062091837,-2.3111668297850345,1.8600214426570882,0.5674190603837065
12437,-1.6458357543573174,0.2489690060966055,0.3319029352526671,-1.0725938037575746,1.1869185337990045
12441,1.0025367452031764,0.023983020771589966,0.09228409587988774,1.7091530827361472,0.8411827611431323
12451,0.039252535158622634,1.6125281454365896,1.293903204673168,0.04564055568752826,1.158737491034629
12464,-1.878845980756584,-0.519463823602249,-0.12951271322098673,0.9937372815770001,0.2818453652474658
12468,-0.6346446713837819,-0.384829899545235,-0.046470389171617506,-0.5053278652471408,-1.1316474138846435
12471,-1.7554717135202924,1.8164348252820153,1.5067142229048798,-0.10417050404228816,-0.8721863074349384
12472,-0.4487489129911414,1.7729061928455898,1.4168084342133247,0.5007119822293864,-2.8450164824627144
